id,name,variety,u,v,anchor
209,Confetti Cannon,45 deg Elevation Right,144,108,
209,Cannon,67.5 deg Elevation Right,0,162,
209,Bunny Cannon,67.5 deg Elevation Right,72,162,
209,Confetti Cannon,67.5 deg Elevation Right,144,162,
209,Cannon,90 deg Elevation,0,216,
209,Bunny Cannon,90 deg Elevation,72,216,
209,Confetti Cannon,90 deg Elevation,144,216,
209,Cannon,67.5 deg Elevation Left,0,270,
209,Bunny Cannon,67.5 deg Elevation Left,72,270,
209,Confetti Cannon,67.5 deg Elevation Left,144,270,
209,Cannon,45 deg Elevation Left,0,324,
209,Bunny Cannon,45 deg Elevation Left,72,324,
209,Confetti Cannon,45 deg Elevation Left,144,324,
209,Cannon,22.5 deg Elevation Left,0,378,
209,Bunny Cannon,22.5 deg Elevation Left,72,378,
209,Confetti Cannon,22.5 deg Elevation Left,144,378,
209,Cannon,0 deg Elevation Left,0,432,
209,Bunny Cannon,0 deg Elevation Left,72,432,
209,Confetti Cannon,0 deg Elevation Left,144,432,
212,,,0,0,Left
212,,,54,0,Right
215,Campfire,Lit,0,0,
215,Campfire,Unlit,0,288,
215,Cursed Campfire,Lit,54,0,
215,Cursed Campfire,Unlit,54,288,
215,Demon Campfire,Lit,108,0,
215,Demon Campfire,Unlit,108,288,
215,Frozen Campfire,Lit,162,0,
215,Frozen Campfire,Unlit,162,288,
215,Ichor Campfire,Lit,216,0,
215,Ichor Campfire,Unlit,216,288,
215,Rainbow Campfire,Lit,270,0,
215,Rainbow Campfire,Unlit,270,288,
216,Rocket,Red Rocket,0,0,
216,Rocket,Green Rocket,0,40,
216,Rocket,Blue Rocket,0,80,
216,Rocket,Yellow Rocket,0,120,
227,Dye Plant,Teal Mushroom,0,0,
227,Dye Plant,Green Mushroom,34,0,
227,Dye Plant,Sky Blue Flower,68,0,
227,Dye Plant,Yellow Marigold,102,0,
227,Dye Plant,Blue Berries,136,0,
227,Dye Plant,Lime Kelp,170,0,
227,Dye Plant,Pink Prickly Pear,204,0,
227,Dye Plant,Orange Bloodroot,238,0,
227,Dye Plant,Strange Plant 1,272,0,
227,Dye Plant,Strange Plant 2,306,0,
227,Dye Plant,Strange Plant 3,340,0,
227,Dye Plant,Strange Plant 4,374,0,
233,Default,Default,0,0,
236,Default,Default,0,0,
236,Life Fruit,Default,36,0,
239,Metal Bar,Copper Bar,0,0,
239,Metal Bar,Tin Bar,18,0,
239,Metal Bar,Iron Bar,36,0,
239,Metal Bar,Lead Bar,54,0,
239,Metal Bar,Silver Bar,72,0,
239,Metal Bar,Tungsten Bar,90,0,
239,Metal Bar,Gold Bar,108,0,
239,Metal Bar,Platinum Bar,126,0,
239,Metal Bar,Demonite Bar,144,0,
239,Metal Bar,Meteorite Bar,162,0,
239,Metal Bar,Hellstone Bar,180,0,
239,Metal Bar,Cobalt Bar,198,0,
239,Metal Bar,Palladium Bar,216,0,
239,Metal Bar,Mythril Bar,234,0,
239,Metal Bar,Orichalcum Bar,252,0,
239,Metal Bar,Adamantite Bar,270,0,
239,Metal Bar,Titanium Bar,288,0,
239,Metal Bar,Chlorophyte Bar,306,0,
239,Metal Bar,Hallowed Bar,324,0,
239,Metal Bar,Crimtane Bar,342,0,
239,Metal Bar,Shroomite Bar,360,0,
239,Metal Bar,Spectre Bar,378,0,
239,Metal Bar,Luminite Bar,396,0,
240,Boss Trophy,Eye of Cthulhu,0,0,
240,Boss Trophy,Eater of Worlds,54,0,
240,Boss Trophy,Brain of Cthulhu,108,0,
240,Boss Trophy,Skeletron,162,0,
240,Boss Trophy,Queen Bee,216,0,
240,Boss Trophy,Wall of Flesh,270,0,
240,Boss Trophy,Destroyer,324,0,
240,Boss Trophy,Skeletron Prime,378,0,
240,Boss Trophy,Retinazer,432,0,
240,Boss Trophy,Spazmatism,486,0,
240,Boss Trophy,Plantera,540,0,
240,Boss Trophy,Golem,594,0,
240,Painting,Blood Moon Rising,648,0,
240,Painting,The Hanged Man,702,0,
240,Painting,Glory of the Fire,756,0,
240,Painting,Bone Warp,810,0,
240,Hanging,Wall Skeleton,864,0,
240,Hanging,Hanging Skeleton,918,0,
240,Painting,Skellington J Skellingsworth,972,0,
240,Painting,The Cursed Man,1026,0,
240,Painting,Sunflowers,1080,0,
240,Painting,Terrarian Gothic,1134,0,
240,Painting,Guide Picasso,1188,0,
240,Painting,The Guardian's Gaze,1242,0,
240,Painting,Father of Someone,1296,0,
240,Painting,Nurse Lisa,1350,0,
240,Painting,Discover,1404,0,
240,Painting,Hand Earth,1458,0,
240,Painting,Old Miner,1512,0,
240,Painting,Skelehead,1566,0,
240,Painting,Imp Face,1620,0,
240,Painting,Ominous Presence,1674,0,
240,Painting,Shining Moon,1728,0,
240,Painting,The Merchant,1782,0,
240,Painting,Crowno Devours His Lunch,1836,0,
240,Painting,Rare Enchantment,1890,0,
240,Boss Trophy,Mourning Wood Trophy,0,54,
240,Boss Trophy,Pumpking Trophy,54,54,
240,Boss Trophy,Ice Queen Trophy,108,54,
240,Boss Trophy,Santa-NK1 Trophy,162,54,
240,Boss Trophy,Everscream Trophy,216,54,
240,Rack,Blacksmith Rack,270,54,
240,Rack,Carpentry Rack,324,54,
240,Rack,Helmet Rack,378,54,
240,Rack,Spear Rack,432,54,
240,Rack,Sword Rack,486,54,
240,Hanging,Life Preserver,540,54,
240,Hanging,Ship's Wheel,594,54,
240,Hanging,Compass Rose,648,54,
240,Hanging,Wall Anchor,702,54,
240,Fishing Trophy,Goldfish Trophy,756,54,
240,Fishing Trophy,Bunnyfish Trophy,810,54,
240,Fishing Trophy,Swordfish Trophy,864,54,
240,Fishing Trophy,Sharkteeth Trophy,918,54,
240,Boss Trophy,King Slime Trophy,972,54,
240,Boss Trophy,Duke Fishron Trophy,1026,54,
240,Boss Trophy,Ancient Cultist Trophy,1080,54,
240,Boss Trophy,Martian Saucer Trophy,1134,54,
240,Boss Trophy,Flying Dutchman Trophy,1188,54,
240,Boss Trophy,Moon Lord Trophy,1242,54,
241,Catacomb,A,0,0,
241,Catacomb,B,0,54,
241,Catacomb,C,0,108,
241,Catacomb,D,0,162,
241,Catacomb,E,0,216,
241,Catacomb,F,0,270,
241,Catacomb,G,0,324,
241,Catacomb,H,0,378,
241,Catacomb,I,0,432,
242,Painting,The Eye Sees the End,0,0,
242,Painting,Something Evil is Watching You,0,72,
242,Painting,The Twins Have Awoken,0,144,
242,Painting,The Screamer,0,216,
242,Painting,Goblins Playing Poker,0,288,
242,Painting,Dryadisque,0,360,
242,Painting,Impact,0,432,
242,Painting,Powered by Birds,0,504,
242,Painting,The Destroyer,0,576,
242,Painting,The Persistency of Eyes,0,648,
242,Painting,Unicorn Crossing the Hallows,0,720,
242,Painting,Great Wave,0,792,
242,Painting,Starry Night,0,864,
242,Painting,Facing the Cerebral Mastermind,0,936,
242,Painting,Lake of Fire,0,1008,
242,Painting,Trio Super Heroes,0,1080,
242,Painting,The Creation of the Guide,0,1152,
242,Painting,Jacking Skeletron,0,1224,
242,Painting,Bitter Harvest,0,1296,
242,Painting,Blood Moon Countess,0,1368,
242,Painting,Hallow's Eve,0,1440,
242,Painting,Morbid Curiosity,0,1512,
242,Hanging,Tiger Skin,0,1584,
242,Hanging,Leopard Skin,0,1656,
242,Hanging,Zebra Skin,0,1728,
242,Hanging,Treasure Map,0,1800,
242,Painting,Pillagin Me Pixels,0,1872,
242,Painting,Castle Marsberg,108,0,
242,Painting,Martia Lisa,108,72,
242,Painting,The Truth Is Up There,108,144,
242,Painting,Sparky,108,216,
242,Painting,Acorns,108,288,
242,Painting,Cold Snap,108,360,
242,Painting,Cursed Saint,108,432,
242,Painting,Snowfellas,108,504,
242,Painting,The Season,108,576,
242,Painting,Not a Kid, nor a Squid,108,648,
245,Painting,Waldo,0,0,
245,Painting,Darkness,36,0,
245,Painting,Dark Soul Reaper,72,0,
245,Painting,Land,108,0,
245,Painting,Trapped Ghost,144,0,
245,Painting,American Explosive,180,0,
245,Painting,Glorious Night,216,0,
246,Painting,Demon's Eye,0,0,
246,Painting,Finding Gold,0,36,
246,Painting,First Encounter,0,72,
246,Painting,Good Morning,0,108,
246,Painting,Underground Reward,0,144,
246,Painting,Through the Window,0,180,
246,Painting,Place Above the Clouds,0,216,
246,Painting,Do Not Step on the Grass,0,252,
246,Painting,Cold Waters in the White Land,0,288,
246,Painting,Lightless Chasms,0,324,
246,Painting,The Land of Deceiving Looks,0,360,
246,Painting,Daylight,0,396,
246,Painting,Secret of the Sands,0,432,
246,Painting,Deadland Comes Alive,0,468,
246,Painting,Evil Presence,0,504,
246,Painting,Sky Guardian,0,540,
246,Painting,Living Gore,0,576,
246,Painting,Flowing Magma,0,612,
246,Hanging,Holly,0,684,
254,,Sprout 1A,0,0,
254,,Sprout 2A,0,36,
254,,Sprout 3A,0,72,
254,,Sprout 4A,0,108,
254,,Sprout 5A,0,144,
254,,Sprout 6A,0,180,
254,,Sprout 1B,36,0,
254,,Sprout 2B,36,36,
254,,Sprout 3B,36,72,
254,,Sprout 4B,36,108,
254,,Sprout 5B,36,144,
254,,Sprout 6B,36,180,
254,,Immature 1A,72,0,
254,,Immature 2A,72,36,
254,,Immature 3A,72,72,
254,,Immature 4A,72,108,
254,,Immature 5A,72,144,
254,,Immature 6A,72,180,
254,,Immature 1B,108,0,
254,,Immature 2B,108,36,
254,,Immature 3B,108,72,
254,,Immature 4B,108,108,
254,,Immature 5B,108,144,
254,,Immature 6B,108,180,
254,,Mature 1,144,0,
254,,Mature 2,144,36,
254,,Mature 3,144,72,
254,,Mature 4,144,108,
254,,Mature 5,144,144,
254,,Mature 6,144,180,
269,,,0,0,Left
269,,,36,0,Right
314,,Rail A,0,0,
314,,Rail B,18,0,
314,,Rail C,36,0,
314,,Rail D,54,0,
314,,Diagonal A,72,0,
314,,Diagonal B,90,0,
314,,Diagonal C,108,0,
314,,Diagonal D,126,0,
314,,Slope Transition Up-Right,18,18,
314,,Slope Transition Up-Left,0,18,
314,,Half Height Slope A,0,36,
314,,Half Height Slope B,18,36,
314,,Slope A,0,54,
314,,Slope B,18,54,
314,,Tie Upper Left,0,108,
314,,Tie Upper Right,18,108,
314,,End Cap,0,126,
314,,End Cap Level A,36,18,
314,,End Cap Level B,54,18,
314,,End Cap Diagonal A,72,18,
314,,End Cap Diagonal B,90,18,
314,,End Cap Diagonal C,108,18,
314,,End Cap Diagonal D,126,18,
314,,Bumper,18,126,
314,,Bumper Level A,36,36,
314,,Bumper Level B,54,36,
314,,Bumper Diagonal A,72,36,
314,,Bumper Diagonal B,90,36,
314,,Bumper Diagonal C,108,36,
314,,Bumper Diagonal D,126,36,
314,,Booster Right Level,36,54,
314,,Booster Left Level,54,54,
314,,Booster Down-Right,72,54,
314,,Booster Down-Left,90,54,
314,,Booster Up-Left,108,54,
314,,Booster Up-Right,126,54,
314,,Pressure Plate Track A,0,72,
314,,Pressure Plate Track B,18,72,
314,,Pressure Plate Track C,0,90,
314,,Pressure Plate Track D,18,90,
324,,Seashell A,0,0,
324,,Seashell B,22,0,
324,,Seashell C,44,0,
324,,Starfish A,0,22,
324,,Starfish B,22,22,
324,,Starfish C,44,22,
337,Text Statue,0 Statue,0,0,
337,Text Statue,1 Statue,36,0,
337,Text Statue,2 Statue,72,0,
337,Text Statue,3 Statue,108,0,
337,Text Statue,4 Statue,144,0,
337,Text Statue,5 Statue,180,0,
337,Text Statue,6 Statue,216,0,
337,Text Statue,7 Statue,252,0,
337,Text Statue,8 Statue,288,0,
337,Text Statue,9 Statue,324,0,
337,Text Statue,A Statue,360,0,
337,Text Statue,B Statue,396,0,
337,Text Statue,C Statue,432,0,
337,Text Statue,D Statue,468,0,
337,Text Statue,E Statue,504,0,
337,Text Statue,F Statue,540,0,
337,Text Statue,G Statue,576,0,
337,Text Statue,H Statue,612,0,
337,Text Statue,I Statue,648,0,
337,Text Statue,J Statue,684,0,
337,Text Statue,K Statue,720,0,
337,Text Statue,L Statue,756,0,
337,Text Statue,M Statue,792,0,
337,Text Statue,N Statue,828,0,
337,Text Statue,O Statue,864,0,
337,Text Statue,P Statue,900,0,
337,Text Statue,Q Statue,936,0,
337,Text Statue,R Statue,972,0,
337,Text Statue,S Statue,1008,0,
337,Text Statue,T Statue,1044,0,
337,Text Statue,U Statue,1080,0,
337,Text Statue,V Statue,1116,0,
337,Text Statue,W Statue,1152,0,
337,Text Statue,X Statue,1188,0,
337,Text Statue,Y Statue,1224,0,
337,Text Statue,Z Statue,1260,0,
376,Fishing Crate,Wooden Crate,0,0,
376,Fishing Crate,Iron Crate,36,0,
376,Fishing Crate,Gold Crate,72,0,
376,Fishing Crate,Corrupt Crate,108,0,
376,Fishing Crate,Crimson Crate,144,0,
376,Fishing Crate,Dungeon Crate,180,0,
376,Fishing Crate,Sky Crate,216,0,
376,Fishing Crate,Hallow Crate,252,0,
376,Fishing Crate,Jungle Crate,288,0,
377,Sharpening Station,Left,0,0,
377,Sharpening Station,Right,54,0,
378,Target Dummy,Left,0,0,
378,Target Dummy,Right,36,0,
380,Daybloom Planter,Left,0,0,
380,Daybloom Planter,Middle,18,0,
380,Daybloom Planter,Right,36,0,
380,Daybloom Planter,Single,54,0,
380,Moonglow Planter,Left,0,18,
380,Moonglow Planter,Middle,18,18,
380,Moonglow Planter,Right,36,18,
380,Moonglow Planter,Single,54,18,
380,Deathweed Planter,Left,0,36,
380,Deathweed Planter,Middle,18,36,
380,Deathweed Planter,Right,36,36,
380,Deathweed Planter,Single,54,36,
380,Crimsonweed Planter,Left,0,54,
380,Crimsonweed Planter,Middle,18,54,
380,Crimsonweed Planter,Right,36,54,
380,Crimsonweed Planter,Single,54,54,
380,Blinkroot Planter,Left,0,72,
380,Blinkroot Planter,Middle,18,72,
380,Blinkroot Planter,Right,36,72,
380,Blinkroot Planter,Single,54,72,
380,Waterleaf Planter,Left,0,90,
380,Waterleaf Planter,Middle,18,90,
380,Waterleaf Planter,Right,36,90,
380,Waterleaf Planter,Single,54,90,
380,Shiverthorn Planter,Left,0,108,
380,Shiverthorn Planter,Middle,18,108,
380,Shiverthorn Planter,Right,36,108,
380,Shiverthorn Planter,Single,54,108,
380,Fireblossom Planter,Left,0,126,
380,Fireblossom Planter,Middle,18,126,
380,Fireblossom Planter,Right,36,126,
380,Fireblossom Planter,Single,54,126,
386,Trapdoor Open,Up,0,0,
386,Trapdoor Open,Down,36,0,
388,Closed,Style 1,0,0,
388,Closed,Style 2,0,94,
389,Open,Style 1,0,0,
389,Open,Style 2,0,94,
405,Fireplace,Lit,0,0,
405,Fireplace,Unlit,54,0,
410,Lunar Monolith,Vortex,0,0,
410,Lunar Monolith,Nebula,36,0,
410,Lunar Monolith,Stardust,72,0,
410,Lunar Monolith,Solar,108,0,
411,Detonator,Trigger Up,0,0,
411,Detonator,Trigger Down,36,0,
467,Crystal Chest,,0,0,
467,Golden Chest,,36,0,
467,Spider Chest,,72,0,
467,Lesion Chest,,108,0,
467,Dead Man's Chest,,144,0,
467,Solar Chest,,180,0,
467,Vortex Chest,,216,0,
467,Nebula Chest,,252,0,
467,Stardust Chest,,288,0,
467,Golf Chest,,324,0,
467,Sandstone Chest,,360,0,
467,Bamboo Chest,,396,0,
467,Desert Chest,Locked,432,0,
467,Desert Chest,,468,0,
467,Desert Chest,,486,0,
468,Trapped Crystal,,0,0,
468,Trapped Golden,,36,0,
468,Trapped Spider,,72,0,
468,Trapped Lesion,,108,0,
468,Trapped Dead Man's,,144,0,
468,Trapped Solar,,180,0,
468,Trapped Vortex,,216,0,
468,Trapped Nebula,,252,0,
468,Trapped Stardust,,288,0,
468,Trapped Golf,,324,0,
468,Trapped Sandstone,,360,0,
468,Trapped Bamboo,,396,0,
468,Trapped Desert,,432,0,
468,Trapped Desert,Locked,468,0,
597,Forest Pylon,,0,0,
597,Jungle Pylon,,54,0,
597,Hallow Pylon,,108,0,
597,Cavern Pylon,,162,0,
597,Ocean Pylon,,216,0,
597,Desert Pylon,,270,0,
597,Snow Pylon,,324,0,
597,Mushroom Pylon,,378,0,
597,Universal Pylon,,432,0,
